Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;AvgAttendance
;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
AaB;Denmark;Superliga;A;442;442;;No;No;Yes;Unknown (1997);3;Aalborg Portland Park;13800.0;
Aachen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aalb. Chang;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aalborg Chang;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aalesund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aalst;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aarau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aarhus F.;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Ceres Park;19500.0;
AB;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aberdeen;Scotland;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Abilds?;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Acadmica;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ache;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Acireale;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Admira Vienna;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
ADO Den Haag;Holland;;A;433;433;;No;No;No;Unknown (1997);3;Unknown;;
AEK Athens;Greece;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
AEL Limassol;Greece;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
AGF;Denmark;Superliga;A;442;442;;No;Yes;No;Unknown (1997);3;Ceres Park;19500.0;
AIK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Airdrie;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ajaccio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ajax;Holland;Eredivision;A;433;433;;No;No;No;Unknown (1997);3;Unknown;;
Al Jahra;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Al Shabab;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Alaves;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Albacete;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Albion Rovers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Alessandria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
lgrd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Alloa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Almeria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Alta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Altay Izmir;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Alverca;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Alzano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
America de Cali;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
America;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Amiens;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ancona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
ndalsnes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Anderlecht;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Angers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ankara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Anorthosis Famagusta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Antalyaspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Antwerp;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Apoel Nicosia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Apollon K;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Apollon L;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Apolonia Fier;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ararat;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Arbroath;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Arsenal;England;Premier League;A;442;442;;No;No;No;Arsène Wenger;8;Highbury;38419.0;38000.0
rvoll;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
sane;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ascoli;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ascona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Asmaral Moscow;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
ssiden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aston Villa;England;Premier League;A;442;442;;No;No;No;John Gregory;8;Generic Stadium;;
At.Celaya;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Atalanta;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Athletic Bilbao B;Spain;La Liga;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Athletic Bilbao;Spain;La Liga;A;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Atl.Catania;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Atlas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Atlet.Nacional;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Atletico Madrid B;Spain;La Liga;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Atletico Madrid;Spain;La Liga;A;442;442;;No;No;No;Unknown (1997);7;Vicente Calderon;55000.0;
Atletico Mineiro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
tvidaberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
August First;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Austria Salzburg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Austria Vienna;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Auxerre;France;;;442;442;;No;No;No;Unknown (1997);3;Stade de l'Abbe-Deschamps;21379.0;
Avarta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Avellino;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Avenir Beggen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aves;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Avezzano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Aviles;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Avispa Fukuoka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ayr U;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ayr Utd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
AZ;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
B 1908;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
B 1909;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
B 1913;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
B 93;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
B68;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Badajoz;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Brum;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bahia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Balestier;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Baltika Kaliningrad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Banik Ostrava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Barakaldo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Barcelona B;Spain;La Liga;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Barcelona;Spain;La Liga;A;433;433;;No;No;No;Unknown (1997);10;Camp Nou;98400.0;80000.0
Bari;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Barnet;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Barnsley;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Oakwell;23187.0;
Barry Town;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Barry;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Basel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bastia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Battipagliese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bayern Munich;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);10;Olympiastadion;63000.0;55000.0
Beauvais;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Beerschot;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Beijing;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Beira Mar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Beitar Jerusalem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Beja;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bekescsaba;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Belenenses;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Belisce;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bellmare Hiratsuku;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Beltinci;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Benfica;Portugal;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bergen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Berlin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Berwick;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Besiktas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Betis;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Beveren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bielefeld;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Birker?d;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Birkirkara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Birmingham;Unknown;Football League Division One;A;442;442;;No;No;No;Trevor Francis;3;Unknown;;
Blackburn;England;Premier League;A;442;442;;No;No;No;Roy Hodgson;8;Ewood Park;31367.0;
Blackpool;Unknown;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Boavista FC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Boavista;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Boca Juniors;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bocholt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bochum;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Bod?-Glimt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bolivar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bologna;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Stadio Renato Dall'Ara;38279.0;
Bolton;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Reebok Stadium;28723.0;
Boom;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bordeaux;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Borisfen Borispol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Borussia MGB;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Botafogo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Botev Plovdiv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bournemouth;Unknown;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bradford;Unknown;Football League Division One;;442;442;;No;No;No;Paul Jewell;3;Unknown;;
Braga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brage;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brann;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Break;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brechin;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brentford;England;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brescello;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brescia;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Brest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brighton;England;Football League Division Three;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bristol C;England;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bristol City;England;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bristol R;England;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brommapojkarna;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Br�ndby;Denmark;Superliga;Primary;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Br?nsh?j;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brummel Sendai;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Brumunddal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bryne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Burgos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Burnley;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bursaspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bury;Unknown;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
BVSC Dreher;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
BVSC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Bysen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cacereno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cadiz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Caen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cagliari;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Caldas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cambridge U;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cambridge Utd;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cambridge;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cambuur;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Campomaiorense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Canakkale;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cannes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Canone Yaounde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cardiff C;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cardiff;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Carlisle;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Carpi;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Carrarese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Casarano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Casino Salzburg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Castel di Sangro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Castel di Sangro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Caudal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Celta;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Balaidos;31500.0;
Celtic;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cercle Brugge;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cercle Maasmechelen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cerezo Osaka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cerro Porteno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cesena;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
CF Belenenses;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Charleroi;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Charleville;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Charlton;England;Football League Division One;;442;442;;No;No;No;Alan Curbishley;3;The Valley;15815.0;10279.0
Chteauroux;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Chaves;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Chelsea;England;Premier League;;442;442;;No;No;No;Gianluca Vialli;8;Stamford Bridge;34997.0;22748.0
Chemnitz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Chernomorets Odessa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Chester;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Chesterfield;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Chievo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Club Brugge;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Clyde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Clydebank;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
CNPS Yaounde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cobreloa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Colchester;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Coleraine;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Colo Colo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cologne;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Coln;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Columbus Crew;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Columbus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Como;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Compostela;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Cordoba;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Corinthians;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Coritiba;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cosenza;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cottbus;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Coventry;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;
Cowdenbeath;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cremonese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Crteil;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Crewe;Unknown;Football League Division One;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cruz Azul;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cruzeiro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Crystal Palace;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Selhurst Park;26309.0;
CSKA Moscow;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
CSKA Sofia;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Cultural Leonesa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dac Dunajska Streda;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dalian;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dallas Burn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Danubio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Darlington;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Darmstadt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
DC United;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
De Graafschap;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Defensor Sporting;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Degerfors;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Deinze;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Den Bosch;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Denderhoutem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Denderleeuw;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dep.Municipal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dep.Sipesa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Deportivo B;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Deportivo Cali;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Deportivo;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Derby;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Pride Park;33997.0;
Dessel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Diest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dinamo Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dinamo Kiev;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dinamo Minsk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dinamo Moscow;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dinamo Tblisi;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dinamo Tirana;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Djurgarden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dnepr;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Doncaster;Unknown;Football League Division Three;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dordrecht '90;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dortmund;Germany;Bundesliga;A;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Drava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dr?bak-Frogn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Duisburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Dumbarton;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dundee U;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dundee Utd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dundee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dunfermline;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dunkerque;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Dsseldorf;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
DVSC-Epona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
East Fife;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
East Stirling;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
