Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;AvgAttendance
Ecija;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eeklo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eendracht Aalst;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eibar;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Eidsvold Turn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eik-T?nsberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eindhoven VV;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eindhoven;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Eintracht Trier;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ekranas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Elbasani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Elche;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Elfsborg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Elverum;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Emmen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Empoli;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Enfield;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
EPA Larnaca;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
pinal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Esbjerg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Espanyol;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Sarria;43000.0;
Esperance;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Espinho;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Estoril;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Estrela Amadora;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Estudiantes De La Plata;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Estudiantes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ethnikos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Etne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Everton C;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;
Everton;England;Premier League;;442;442;;No;No;No;Howard Kendall;8;Goodison Park;40157.0;26102.0
Excelsior;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Exeter;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Extremadura;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
F91 Dudelange;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Faaberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Falk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Falkenberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Falkirk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Famagusta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Famalic?o;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Farense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fauske/Sprint;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FBK Kaunas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Arges;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Balzers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Barcelona;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
FC Basel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Croatia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Dag Riga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Flora Tallinn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Jazz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC K?benhavn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Porto;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Schaan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Tirol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Triesenberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Twente;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Vaduz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Wiltz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Zurich;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC Zwolle;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Feirense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Felgueiras;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fenerbahce;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ferencvaros;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fermana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ferrol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Feyenoord;Holland;;;433;433;;No;No;No;Unknown (1997);3;Unknown;;
Fidelis Andria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Finnpa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Finnsnes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fiorentina;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Artemio Franchi;43147.0;
Fiorenzuola;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Flamengo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Flamurtari Vlora;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Flekkefjord;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Flensburg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Floriana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fl?y;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fluminense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Foggia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
F?rde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Forfar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fortuna Kln;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fortuna Sittard;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Forward;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Franc Borains;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
France;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Frankfurt;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Fredericia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fredrikstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Free Sestao;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Free Transfer;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Free Villarreal;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Free Zaragoza;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Freiburg;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Frjus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Frem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fremad A.;Denmark;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Frigg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fuenlabrada;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fulham;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Fyllingen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
GAIS;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Galatasaray;Turkey;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gamba Osaka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gazlec Ajaccio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gaziantepspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gazientepspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Geel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gefle;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Genk;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Genoa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gent;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Germinal Ekeren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Getafe;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gevir;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Geylang;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
GI;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gil Vicente;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gillingham;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gimnasia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gimons;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Giorgione;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Giulianova;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gj?vik-Lyn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
GKS Katowice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gloria Bistrita;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Glostrup;Denmark;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Go Ahead Eagles;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gornik Konin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gornik Zabrze;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gossen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Grasshopper;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Grazer AK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Grei;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gremio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Greuther Frth;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Grevenmacher;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Grimsby;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Groningen;Holland;;A;433;433;;No;No;No;Unknown (1997);3;Unknown;;
Grovfjord;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Guadalajara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gualdo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Guangdong;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Guangzhou;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Guarani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gueugnon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Guingamp;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gunnilse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gtersloh;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Gyori;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Haarlem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hcken;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hackern;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Haderslev;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hajduk Split;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Haka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Haladas VSE;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Halifax;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Halmstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ham Kam;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hamburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Volksparkstadion;62000.0;
Hamilton;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hammarby;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hamme;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hamrun Spartans;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hannover;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hapoel Askelon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hapoel Beer Sheva;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hapoel Haifa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hapoel Tel Aviv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Harelbeke;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Harstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hartlepool;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hssleholm;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Haugesund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
HB;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hearts;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Heerenveen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Heggedal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Heidebloem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Heist;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Helmond Sport;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Helsingborg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Helsing?r;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Heracles;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hercules;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Hereford;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Herf�lge;Denmark;Superliga;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Herning;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hertzga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Heusden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hibernians;Scotland;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hibs;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
HIK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
HJK Helsinki;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
H?dd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Holstebro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Holter;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Home Utd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Honved;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hoogstraten;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Horsens;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Huddersfield;Unknown;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hull;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Hvidovre;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
IA Akranes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
IFK Gothenburg;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ikast;Denmark;Superliga;;442;442;;No;No;No;Unknown (1997);3;Ikast Stadion;7000.0;
Imortal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Independiente;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Infesta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Inter Bratislava;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Inter;Italy;Serie A;;352;352;;No;No;No;Unknown (1997);10;San Siro;80074.0;56000.0
Inverness C. Thistle;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ionikos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ipswich;Unknown;Football League Division One;;442;442;;No;No;No;George Burley;3;Portman Road;30311.0;
Iraklis;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Irony Ashdod;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ischia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Istanbulspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Istres;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Izarra;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Jaen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
JEF United;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Jena;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Jeunesse Esch;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Jevnaker;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Jilin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Jotun;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Jubilo Iwata;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Junior;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Juve Stabia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Juventus;Italy;Serie A;A;4312;4312;;No;No;No;Unknown (1997);10;Stadio delle Alpi;69000.0;40000.0
Kaiser Chiefs;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kaiserslautern;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Kalamata;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kalmar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
KAMAZ;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kansas City;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kapellen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Karlsruhe;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Kashima Antlers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kashima;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kashiwa Reysol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kassel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kasterlee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Katowice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kavala;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kayserispor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
KB;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kermt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
KI;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kilmarnock;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kjelss;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Klepp;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
FC K�benhavn;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kocaelispor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
K?ge;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kolding;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kolstad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kongsvinger;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Korotan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kortrijk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kosice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
KR;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Kremen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
KV Mechelen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
La LouviSre;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Laci;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Langevg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lanus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Las Palmas;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
LASK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lausanne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Laval;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lazio;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Stadio Olimpico;70634.0;
Le Havre;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Le Mans;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lea;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lecce;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Lecco;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lech Poznan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leeds;England;Premier League;;442;442;;No;No;No;George Graham;8;Elland Road;40204.0;26132.0
Leganes;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Legia Warsaw;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leicester;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Filbert Street;22487.0;
Leiftur;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leipzig;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Leiria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leix?es;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lembeek;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lemona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lens;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Stade Bollaert;41600.0;
Levante;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Leverkusen;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Levski Sofia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leyton O;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leyton Orient;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Leyton;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Liaoning;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lierse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lille;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lillestr?m;Norway;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;
