Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;AvgAttendance
Lincoln C;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lincoln;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Liv/Fossekallen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Liverpool;England;Premier League;A;442;442;;No;No;No;Roy Evans;8;Anfield;45362.0;42000.0
Livingston;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Livorno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ljuboten Tetovo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ljungskile;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
LKS Lodz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lleida;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Lodigiani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Logrones;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Lokeren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lokomotiv Moscow;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lokomotiv Novgorod;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lokomotiv Sofia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lommel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lorient;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Los Angeles;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Louhans-Cuiseaux;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lourinhanense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
L?v-Ham;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lower League;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lbeck;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lucchese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lucerne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lugano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lule;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lumezzane;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lundby;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lustenau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Luton;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lyn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Lyngby;Denmark;;A;442;442;;No;No;No;Unknown (1997);3;Lyngby Stadion;10000.0;
Lyon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Stade de Gerland;35000.0;
Maccabi Ako;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Maccabi Haifa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Maccabi Netanya;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Maccabi Tel Aviv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Macclesfield;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Maia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mainz;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Malaga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mallorca;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Malm;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mamelodi Sundowns;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Man C;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Man City;Unknown;;;442;442;;No;No;No;Joe Royle;3;Unknown;;
Man U;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;
Man Utd;England;Premier League;;442;442;;No;No;No;Alex Ferguson;10;Old Trafford;55314.0;35954.0
Manchego;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mangualde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mannheim;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mansfield;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Marbella;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Maribor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Marinos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Martimo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Marseille;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Stade Velodrome;60000.0;
Martigues;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mauren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
MB;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Medellin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Medine OC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Medkila;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Melhus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Meppen;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Mercantile;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Merida;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Metrostars;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Metz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Saint-Symphorien;30000.0;
Middlesbrough;Unknown;Football League Division One;;442;442;;No;No;No;Bryan Robson;3;Riverside Stadium;30000.0;30000.0
Milan;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);10;San Siro;80018.0;52000.0
Millionarios;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Millwall;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Minor Team;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mjllby;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mj?lner;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mj?ndalen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Modena;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Molde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Monaco;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Stade Louis II;18500.0;
Mons;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Monterrey;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Montevarchi;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Montpellier;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Montrose;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Monza;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Moreirense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Morild;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Moroka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Morton;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Moss;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Motala;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Motherwell;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mouscron;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
MP Mikkeli;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
MSV Duisburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
MTK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mulhouse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Munich 1860;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Mura;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Murcia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
MVV;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Mypa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
N. Forrest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
N.Forest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
NAC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nacional Montevideo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nacional;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nadi Qatar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nstved;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nagoya Grampus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Namsos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nancy;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nantes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Napoli;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Stadio San Paolo;60240.0;
Nardo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
National Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
National;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
NEC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Necaxa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Neuchatal Xamax;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Neuchatel Xamax;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
New England;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Newcastle U;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;
Newcastle;England;Premier League;;442;442;;No;No;No;Kenny Dalglish;8;St James' Park;36542.0;36000.0
Newells Old Boys;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nimes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Niort;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Niva Ternopol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nocerina;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Non League;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Norrkping;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Northampton;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Norwich;Unknown;Football League Division One;;442;442;;No;No;No;Mike Walker;3;Unknown;;
Notts C;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Novara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nuevo Leon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Numancia;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Nrnberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nybergsund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Nyk?bing;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
OB;Denmark;Superliga;;442;442;;No;No;No;Unknown (1997);3;Odense Stadion;15800.0;
Odd Grenland;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Oddevold;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Odra Wodzislaw;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
OFI Crete;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Oldham;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olimpia Balti;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olimpija;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olsa Brakel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
?lstykke;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olym.Mvolye;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olympia Riga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olympiakos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Olympique Charleroi;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Omonia Aradippou;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Omonia Nicosia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Oostende;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
TMrebro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Orense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
TMrgryte;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Orkanger;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Orkdal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Orlando Pirates;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
?rn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
?rsta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Os;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Osasuna;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
Osijek;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
TMster;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Otelul Galati;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Oud-Heverlee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Oud-Turnhout;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Overpelt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Oviedo;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Oxford;Unknown;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Paos Ferreira;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Padova;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Palermo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Palmeiras;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Panathinaikos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Paneris;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Panionios;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
PAOK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Paris FC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Paris-SG;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Parma;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Ennio Tardini;27906.0;
Partick T;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Partick Thistle;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Partizan Tirana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Partizan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Patro Eisden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pelister Bitola;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Penafiel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Penarol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Perpignan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Peruggia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Perugia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pescara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pescaro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Petegem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Peterborough;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Petra Drnovice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Petrochemia Plock;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Petrolul Ploiesti;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pezoporikas Larnaca;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Piacenza;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Pirin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pisa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pistoiese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Plymouth;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pobeda Vitaminka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Poederlee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pohang Steelers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Poitiers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pol. Almeria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ponte Preta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pontevedra;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pors;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Porsanger;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Port Vale;Unknown;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Portimonense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Porto;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Portsmouth;Unknown;Football League Division One;;442;442;;No;No;No;Terry Fenwick;3;Unknown;;
Potrosnik Beltinci;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Prato;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Preston;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Prikarpatye;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Primiero Agosto;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Primiero Maio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Primorje;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Pro Sesto;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Progres Niedercom;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
PSV Eindhoven;Holland;;;433;433;;No;No;No;Unknown (1997);3;Unknown;;
PSV;Holland;;;433;433;;No;No;No;Unknown (1997);3;Unknown;;
Publikum Celje;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Puebla;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Q.P.R.;Unknown;;;442;442;;No;No;No;Gerry Francis;3;Unknown;;
Queen Of The South;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Queen's Park;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Racing Club Avallaneda;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Racing Club;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Racing Santander;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
RAF Yelgava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Raith Rovers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Raith;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rakkestad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Randaberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Randers;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rangers;Scotland;Premier League;;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;
Rapid Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rapid Vienna;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rapid;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ravenna;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rayo Vallecano;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;
RBC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
RC Doornik;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
RC Lebbeke;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
RC Mechelen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Reading;England;Football League Division One;;442;442;;No;No;No;Terry Bullivant;3;Unknown;;
Real Madrid B;Spain;La Liga;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Real Madrid;Spain;La Liga;A;442;442;;No;No;No;Unknown (1997);10;Santiago Bernabéu;75000.0;70000.0
Real Oviedo;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Real Sociedad;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Anoeta;32000.0;
Recreativo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Red Star 93;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Red Star;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Reggiana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Reggina;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rennes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Route de Lorient;29778.0;
Retired;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
RFCT LiSge;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ried;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rijeka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rimini;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rio Ave;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
River Plate;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
RKC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rochdale;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rochefort;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Roda JC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Roma;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Stadio Olimpico;70634.0;
Romar Mazeikiai;Italy;Serie A;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Rosario Central;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rosenborg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Roskilde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Ross County;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rosseland;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rostock;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;
Rotherham;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Rotor Volgograd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Runar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Runkst;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
RWDM;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Saarbrcken;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
Sabadell;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;
